"","year","period","periodName","value","seriesID"
"42","2024","M11","November","2484.7","SMS08000000500000001"
"43","2024","M10","October","2485.1","SMS08000000500000001"
"44","2024","M09","September","2485.3","SMS08000000500000001"
"45","2024","M08","August","2484.4","SMS08000000500000001"
"46","2024","M07","July","2483.1","SMS08000000500000001"
"47","2024","M06","June","2486.4","SMS08000000500000001"
"48","2024","M05","May","2484.0","SMS08000000500000001"
"49","2024","M04","April","2475.1","SMS08000000500000001"
"50","2024","M03","March","2487.2","SMS08000000500000001"
"51","2024","M02","February","2486.3","SMS08000000500000001"
"52","2024","M01","January","2478.0","SMS08000000500000001"
"53","2023","M12","December","2476.6","SMS08000000500000001"
"54","2023","M11","November","2471.7","SMS08000000500000001"
"55","2023","M10","October","2476.7","SMS08000000500000001"
"56","2023","M09","September","2479.8","SMS08000000500000001"
"57","2023","M08","August","2475.2","SMS08000000500000001"
"58","2023","M07","July","2469.6","SMS08000000500000001"
"59","2023","M06","June","2474.4","SMS08000000500000001"
"60","2023","M05","May","2465.3","SMS08000000500000001"
"61","2023","M04","April","2458.9","SMS08000000500000001"
"62","2023","M03","March","2457.5","SMS08000000500000001"
"63","2023","M02","February","2452.7","SMS08000000500000001"
"64","2023","M01","January","2451.4","SMS08000000500000001"
"65","2025","M08","August","186.3","SMS08000002000000001"
"66","2025","M07","July","186.5","SMS08000002000000001"
"67","2025","M06","June","182.9","SMS08000002000000001"
"68","2025","M05","May","183.2","SMS08000002000000001"
"69","2025","M04","April","184.8","SMS08000002000000001"
"70","2025","M03","March","184.3","SMS08000002000000001"
"71","2025","M02","February","184.5","SMS08000002000000001"
"72","2025","M01","January","184.3","SMS08000002000000001"
"73","2024","M12","December","186.8","SMS08000002000000001"
"74","2024","M11","November","187.4","SMS08000002000000001"
"75","2024","M10","October","186.8","SMS08000002000000001"
"76","2024","M09","September","187.3","SMS08000002000000001"
"77","2024","M08","August","187.1","SMS08000002000000001"
"78","2024","M07","July","187.4","SMS08000002000000001"
"79","2024","M06","June","187.0","SMS08000002000000001"
"80","2024","M05","May","186.8","SMS08000002000000001"
"81","2024","M04","April","183.6","SMS08000002000000001"
"82","2024","M03","March","185.8","SMS08000002000000001"
"83","2024","M02","February","186.9","SMS08000002000000001"
"84","2024","M01","January","184.8","SMS08000002000000001"
"85","2023","M12","December","184.5","SMS08000002000000001"
"86","2023","M11","November","183.1","SMS08000002000000001"
"87","2023","M10","October","183.7","SMS08000002000000001"
"88","2023","M09","September","185.3","SMS08000002000000001"
"89","2023","M08","August","186.6","SMS08000002000000001"
"90","2023","M07","July","185.5","SMS08000002000000001"
"91","2023","M06","June","185.5","SMS08000002000000001"
"92","2023","M05","May","184.9","SMS08000002000000001"
"93","2023","M04","April","184.9","SMS08000002000000001"
"94","2023","M03","March","184.7","SMS08000002000000001"
"95","2023","M02","February","183.6","SMS08000002000000001"
"96","2023","M01","January","184.6","SMS08000002000000001"
"97","2025","M08","August","149.1","SMS08000003000000001"
"98","2025","M07","July","149.1","SMS08000003000000001"
"99","2025","M06","June","149.4","SMS08000003000000001"
"100","2025","M05","May","150.0","SMS08000003000000001"
"101","2025","M04","April","150.1","SMS08000003000000001"
"102","2025","M03","March","150.0","SMS08000003000000001"
"103","2025","M02","February","150.2","SMS08000003000000001"
"104","2025","M01","January","150.4","SMS08000003000000001"
"105","2024","M12","December","149.1","SMS08000003000000001"
"106","2024","M11","November","148.3","SMS08000003000000001"
"107","2024","M10","October","149.0","SMS08000003000000001"
"108","2024","M09","September","148.3","SMS08000003000000001"
"109","2024","M08","August","148.6","SMS08000003000000001"
"110","2024","M07","July","148.4","SMS08000003000000001"
"111","2024","M06","June","149.5","SMS08000003000000001"
"112","2024","M05","May","149.9","SMS08000003000000001"
"113","2024","M04","April","149.6","SMS08000003000000001"
"114","2024","M03","March","149.9","SMS08000003000000001"
"115","2024","M02","February","149.7","SMS08000003000000001"
"116","2024","M01","January","148.8","SMS08000003000000001"
"117","2023","M12","December","148.7","SMS08000003000000001"
"118","2023","M11","November","149.4","SMS08000003000000001"
"119","2023","M10","October","151.0","SMS08000003000000001"
"120","2023","M09","September","151.4","SMS08000003000000001"
"121","2023","M08","August","150.9","SMS08000003000000001"
"122","2023","M07","July","151.2","SMS08000003000000001"
"123","2023","M06","June","151.3","SMS08000003000000001"
"124","2023","M05","May","151.4","SMS08000003000000001"
"125","2023","M04","April","151.4","SMS08000003000000001"
"126","2023","M03","March","151.4","SMS08000003000000001"
"127","2023","M02","February","151.6","SMS08000003000000001"
"128","2023","M01","January","152.3","SMS08000003000000001"
"129","2025","M08","August","272.0","SMS08000004200000001"
"130","2025","M07","July","271.8","SMS08000004200000001"
"131","2025","M06","June","270.8","SMS08000004200000001"
"132","2025","M05","May","271.8","SMS08000004200000001"
"133","2025","M04","April","273.1","SMS08000004200000001"
"134","2025","M03","March","273.4","SMS08000004200000001"
"135","2025","M02","February","263.0","SMS08000004200000001"
"136","2025","M01","January","272.8","SMS08000004200000001"
"137","2024","M12","December","272.4","SMS08000004200000001"
"138","2024","M11","November","273.0","SMS08000004200000001"
"139","2024","M10","October","275.0","SMS08000004200000001"
"140","2024","M09","September","276.5","SMS08000004200000001"
"141","2024","M08","August","276.0","SMS08000004200000001"
"142","2024","M07","July","275.6","SMS08000004200000001"
"143","2024","M06","June","274.8","SMS08000004200000001"
"144","2024","M05","May","274.4","SMS08000004200000001"
"145","2024","M04","April","274.4","SMS08000004200000001"
"146","2024","M03","March","273.9","SMS08000004200000001"
"147","2024","M02","February","273.6","SMS08000004200000001"
"148","2024","M01","January","273.6","SMS08000004200000001"
"149","2023","M12","December","272.7","SMS08000004200000001"
"150","2023","M11","November","272.7","SMS08000004200000001"
"151","2023","M10","October","272.2","SMS08000004200000001"
"152","2023","M09","September","272.7","SMS08000004200000001"
"153","2023","M08","August","272.7","SMS08000004200000001"
"154","2023","M07","July","273.0","SMS08000004200000001"
"155","2023","M06","June","274.1","SMS08000004200000001"
"156","2023","M05","May","274.4","SMS08000004200000001"
"157","2023","M04","April","274.6","SMS08000004200000001"
"158","2023","M03","March","274.6","SMS08000004200000001"
"159","2023","M02","February","274.7","SMS08000004200000001"
"160","2023","M01","January","274.5","SMS08000004200000001"
"161","2025","M08","August","75.2","SMS08000005000000001"
"162","2025","M07","July","75.4","SMS08000005000000001"
"163","2025","M06","June","76.7","SMS08000005000000001"
"164","2025","M05","May","75.9","SMS08000005000000001"
"165","2025","M04","April","75.0","SMS08000005000000001"
"166","2025","M03","March","74.7","SMS08000005000000001"
"167","2025","M02","February","73.9","SMS08000005000000001"
"168","2025","M01","January","72.9","SMS08000005000000001"
"169","2024","M12","December","73.6","SMS08000005000000001"
"170","2024","M11","November","73.4","SMS08000005000000001"
"171","2024","M10","October","73.4","SMS08000005000000001"
"172","2024","M09","September","73.2","SMS08000005000000001"
"173","2024","M08","August","73.4","SMS08000005000000001"
"174","2024","M07","July","73.6","SMS08000005000000001"
"175","2024","M06","June","73.5","SMS08000005000000001"
"176","2024","M05","May","73.8","SMS08000005000000001"
"177","2024","M04","April","74.7","SMS08000005000000001"
"178","2024","M03","March","75.3","SMS08000005000000001"
"179","2024","M02","February","75.9","SMS08000005000000001"
"180","2024","M01","January","76.8","SMS08000005000000001"
"181","2023","M12","December","76.9","SMS08000005000000001"
"182","2023","M11","November","77.3","SMS08000005000000001"
"183","2023","M10","October","78.1","SMS08000005000000001"
"184","2023","M09","September","76.9","SMS08000005000000001"
"185","2023","M08","August","76.8","SMS08000005000000001"
"186","2023","M07","July","77.0","SMS08000005000000001"
"187","2023","M06","June","77.6","SMS08000005000000001"
"188","2023","M05","May","77.9","SMS08000005000000001"
"189","2023","M04","April","77.9","SMS08000005000000001"
"190","2023","M03","March","78.6","SMS08000005000000001"
"191","2023","M02","February","79.0","SMS08000005000000001"
"192","2023","M01","January","79.2","SMS08000005000000001"
"193","2025","M08","August","174.7","SMS08000005500000001"
"194","2025","M07","July","176.8","SMS08000005500000001"
"195","2025","M06","June","177.0","SMS08000005500000001"
"196","2025","M05","May","176.8","SMS08000005500000001"
"197","2025","M04","April","177.1","SMS08000005500000001"
"198","2025","M03","March","177.2","SMS08000005500000001"
"199","2025","M02","February","176.7","SMS08000005500000001"
"200","2025","M01","January","176.3","SMS08000005500000001"
"201","2024","M12","December","176.9","SMS08000005500000001"
"202","2024","M11","November","177.7","SMS08000005500000001"
"203","2024","M10","October","179.3","SMS08000005500000001"
"204","2024","M09","September","179.6","SMS08000005500000001"
"205","2024","M08","August","179.6","SMS08000005500000001"
"206","2024","M07","July","179.5","SMS08000005500000001"
"207","2024","M06","June","178.9","SMS08000005500000001"
"208","2024","M05","May","178.2","SMS08000005500000001"
"209","2024","M04","April","177.3","SMS08000005500000001"
"210","2024","M03","March","178.5","SMS08000005500000001"
"211","2024","M02","February","177.8","SMS08000005500000001"
"212","2024","M01","January","179.0","SMS08000005500000001"
"213","2023","M12","December","178.3","SMS08000005500000001"
"214","2023","M11","November","176.7","SMS08000005500000001"
"215","2023","M10","October","176.8","SMS08000005500000001"
"216","2023","M09","September","177.3","SMS08000005500000001"
"217","2023","M08","August","178.2","SMS08000005500000001"
"218","2023","M07","July","178.7","SMS08000005500000001"
"219","2023","M06","June","179.8","SMS08000005500000001"
"220","2023","M05","May","178.8","SMS08000005500000001"
"221","2023","M04","April","178.8","SMS08000005500000001"
"222","2023","M03","March","180.2","SMS08000005500000001"
"223","2023","M02","February","180.5","SMS08000005500000001"
"224","2023","M01","January","180.5","SMS08000005500000001"
